Entity,Code,Year,Crop,Production_tonnes
Turkey,TUR,2018,Soybeans,140000.0
Turkey,TUR,2019,Soybeans,150000.0
Turkey,TUR,2020,Soybeans,155225.0
Turkey,TUR,2000,Wheat,21000000.0
Turkey,TUR,2001,Wheat,19000000.0
Turkey,TUR,2002,Wheat,19500000.0
Turkey,TUR,2003,Wheat,19000000.0
Turkey,TUR,2004,Wheat,21000000.0
Turkey,TUR,2005,Wheat,21500000.0
Turkey,TUR,2006,Wheat,20010000.0
Turkey,TUR,2007,Wheat,17234000.0
Turkey,TUR,2008,Wheat,17782000.0
Turkey,TUR,2009,Wheat,20600000.0
Turkey,TUR,2010,Wheat,19674000.0
Turkey,TUR,2011,Wheat,21800000.0
Turkey,TUR,2012,Wheat,20100000.0
Turkey,TUR,2013,Wheat,22050000.0
Turkey,TUR,2014,Wheat,19000000.0
Turkey,TUR,2015,Wheat,22600000.0
Turkey,TUR,2016,Wheat,20600000.0
Turkey,TUR,2017,Wheat,21500000.0
Turkey,TUR,2018,Wheat,20000000.0
Turkey,TUR,2019,Wheat,19000000.0
Turkey,TUR,2020,Wheat,20500000.0
Ukraine,UKR,2000,Barley,6871900.0
Ukraine,UKR,2001,Barley,10185700.0
Ukraine,UKR,2002,Barley,10363800.0
Ukraine,UKR,2003,Barley,6833200.0
Ukraine,UKR,2004,Barley,11084400.0
Ukraine,UKR,2005,Barley,8975100.0
Ukraine,UKR,2006,Barley,11341200.0
Ukraine,UKR,2007,Barley,5980800.0
Ukraine,UKR,2008,Barley,12611500.0
Ukraine,UKR,2009,Barley,11833100.0
Ukraine,UKR,2010,Barley,8484900.0
Ukraine,UKR,2011,Barley,9097700.0
Ukraine,UKR,2012,Barley,6936400.0
Ukraine,UKR,2013,Barley,7561640.0
Ukraine,UKR,2014,Barley,9046060.0
Ukraine,UKR,2015,Barley,8288380.0
Ukraine,UKR,2016,Barley,9435710.0
Ukraine,UKR,2017,Barley,8284890.0
Ukraine,UKR,2018,Barley,7349140.0
Ukraine,UKR,2019,Barley,8916780.0
Ukraine,UKR,2020,Barley,7636340.0
Ukraine,UKR,2000,Maize,3848100.0
Ukraine,UKR,2001,Maize,3640700.0
Ukraine,UKR,2002,Maize,4180300.0
Ukraine,UKR,2003,Maize,6875100.0
Ukraine,UKR,2004,Maize,8866800.0
Ukraine,UKR,2005,Maize,7166600.0
Ukraine,UKR,2006,Maize,6425600.0
Ukraine,UKR,2007,Maize,7421100.0
Ukraine,UKR,2008,Maize,11446800.0
Ukraine,UKR,2009,Maize,10486300.0
Ukraine,UKR,2010,Maize,11953000.0
Ukraine,UKR,2011,Maize,22837900.0
Ukraine,UKR,2012,Maize,20961300.0
Ukraine,UKR,2013,Maize,30949550.0
Ukraine,UKR,2014,Maize,28496810.0
Ukraine,UKR,2015,Maize,23327570.0
Ukraine,UKR,2016,Maize,28074610.0
Ukraine,UKR,2017,Maize,24668750.0
Ukraine,UKR,2018,Maize,35801050.0
Ukraine,UKR,2019,Maize,35880050.0
Ukraine,UKR,2020,Maize,30290340.0
Ukraine,UKR,2000,Rice,89700.0
Ukraine,UKR,2001,Rice,68900.0
Ukraine,UKR,2002,Rice,75400.0
Ukraine,UKR,2003,Rice,84000.0
Ukraine,UKR,2004,Rice,80400.0
Ukraine,UKR,2005,Rice,93000.0
Ukraine,UKR,2006,Rice,99500.0
Ukraine,UKR,2007,Rice,108000.0
Ukraine,UKR,2008,Rice,100700.0
Ukraine,UKR,2009,Rice,142900.0
Ukraine,UKR,2010,Rice,148000.0
Ukraine,UKR,2011,Rice,169900.0
Ukraine,UKR,2012,Rice,159800.0
Ukraine,UKR,2013,Rice,145050.0
Ukraine,UKR,2014,Rice,50880.0
Ukraine,UKR,2015,Rice,62510.0
Ukraine,UKR,2016,Rice,64700.0
Ukraine,UKR,2017,Rice,63940.0
Ukraine,UKR,2018,Rice,69210.0
Ukraine,UKR,2019,Rice,54570.0
Ukraine,UKR,2020,Rice,60680.0
Ukraine,UKR,2000,Soybeans,64400.0
Ukraine,UKR,2001,Soybeans,73900.0
Ukraine,UKR,2002,Soybeans,124700.0
Ukraine,UKR,2003,Soybeans,231800.0
Ukraine,UKR,2004,Soybeans,363310.0
Ukraine,UKR,2005,Soybeans,612600.0
Ukraine,UKR,2006,Soybeans,889600.0
Ukraine,UKR,2007,Soybeans,722600.0
Ukraine,UKR,2008,Soybeans,812800.0
Ukraine,UKR,2009,Soybeans,1043500.0
Ukraine,UKR,2010,Soybeans,1680200.0
Ukraine,UKR,2011,Soybeans,2264400.0
Ukraine,UKR,2012,Soybeans,2410200.0
Ukraine,UKR,2013,Soybeans,2774300.0
Ukraine,UKR,2014,Soybeans,3881930.0
Ukraine,UKR,2015,Soybeans,3930600.0
Ukraine,UKR,2016,Soybeans,4276990.0
Ukraine,UKR,2017,Soybeans,3899370.0
Ukraine,UKR,2018,Soybeans,4460770.0
Ukraine,UKR,2019,Soybeans,3698710.0
Ukraine,UKR,2020,Soybeans,2797670.0
Ukraine,UKR,2000,Wheat,10197000.0
Ukraine,UKR,2001,Wheat,21348000.0
Ukraine,UKR,2002,Wheat,20556000.0
Ukraine,UKR,2003,Wheat,11430884.0
Ukraine,UKR,2004,Wheat,17520200.0
Ukraine,UKR,2005,Wheat,18699200.0
Ukraine,UKR,2006,Wheat,13947300.0
Ukraine,UKR,2007,Wheat,13937700.0
Ukraine,UKR,2008,Wheat,25885400.0
Ukraine,UKR,2009,Wheat,20886400.0
Ukraine,UKR,2010,Wheat,16851300.0
Ukraine,UKR,2011,Wheat,22323600.0
Ukraine,UKR,2012,Wheat,15762600.0
Ukraine,UKR,2013,Wheat,22279300.0
Ukraine,UKR,2014,Wheat,24113970.0
Ukraine,UKR,2015,Wheat,26532100.0
Ukraine,UKR,2016,Wheat,26098830.0
Ukraine,UKR,2017,Wheat,26208980.0
Ukraine,UKR,2018,Wheat,24652840.0
Ukraine,UKR,2019,Wheat,28370280.0
Ukraine,UKR,2020,Wheat,24912350.0
United States,USA,2000,Barley,6919370.0
United States,USA,2001,Barley,5406730.0
United States,USA,2002,Barley,4940300.0
United States,USA,2003,Barley,6058900.0
United States,USA,2004,Barley,6090680.0
United States,USA,2005,Barley,4613490.0
United States,USA,2006,Barley,3922630.0
United States,USA,2007,Barley,4574610.0
United States,USA,2008,Barley,5205180.0
United States,USA,2009,Barley,4933700.0
United States,USA,2010,Barley,3924280.0
United States,USA,2011,Barley,3370110.0
United States,USA,2012,Barley,4767940.0
United States,USA,2013,Barley,4719070.0
United States,USA,2014,Barley,3952610.0
United States,USA,2015,Barley,4665770.0
United States,USA,2016,Barley,4352610.0
United States,USA,2017,Barley,3119070.0
United States,USA,2018,Barley,3342660.0
United States,USA,2019,Barley,3755720.0
United States,USA,2020,Barley,3719010.0
United States,USA,2000,Maize,251853900.0
United States,USA,2001,Maize,241376660.0
United States,USA,2002,Maize,227766880.0
United States,USA,2003,Maize,256229020.0
United States,USA,2004,Maize,299875600.0
United States,USA,2005,Maize,282262560.0
United States,USA,2006,Maize,267502850.0
United States,USA,2007,Maize,331177280.0
United States,USA,2008,Maize,305911460.0
United States,USA,2009,Maize,331921060.0
United States,USA,2010,Maize,315617920.0
United States,USA,2011,Maize,312788900.0
United States,USA,2012,Maize,273192400.0
United States,USA,2013,Maize,351271870.0
United States,USA,2014,Maize,361091140.0
United States,USA,2015,Maize,345486340.0
United States,USA,2016,Maize,412262180.0
United States,USA,2017,Maize,371096030.0
United States,USA,2018,Maize,364262140.0
United States,USA,2019,Maize,345962100.0
United States,USA,2020,Maize,358447300.0
United States,USA,2000,Rice,8657810.0
United States,USA,2001,Rice,9764480.0
United States,USA,2002,Rice,9568990.0
United States,USA,2003,Rice,9067180.0
United States,USA,2004,Rice,10539760.0
United States,USA,2005,Rice,10107540.0
United States,USA,2006,Rice,8826230.0
United States,USA,2007,Rice,8998730.0
United States,USA,2008,Rice,9241170.0
United States,USA,2009,Rice,9972230.0
United States,USA,2010,Rice,11027010.0
United States,USA,2011,Rice,8388780.0
United States,USA,2012,Rice,9069080.0
United States,USA,2013,Rice,8616120.0
United States,USA,2014,Rice,10079500.0
United States,USA,2015,Rice,8724530.0
United States,USA,2016,Rice,10167050.0
United States,USA,2017,Rice,8084290.0
United States,USA,2018,Rice,10152890.0
United States,USA,2019,Rice,8396180.0
United States,USA,2020,Rice,10319860.0
United States,USA,2000,Soybeans,75055290.0
United States,USA,2001,Soybeans,78671470.0
United States,USA,2002,Soybeans,75010030.0
United States,USA,2003,Soybeans,66782720.0
United States,USA,2004,Soybeans,85015630.0
United States,USA,2005,Soybeans,83506580.0
United States,USA,2006,Soybeans,87000620.0
United States,USA,2007,Soybeans,72859180.0
United States,USA,2008,Soybeans,80748700.0
United States,USA,2009,Soybeans,91469550.0
United States,USA,2010,Soybeans,90663290.0
United States,USA,2011,Soybeans,84291400.0
United States,USA,2012,Soybeans,82790870.0
United States,USA,2013,Soybeans,91389350.0
United States,USA,2014,Soybeans,106877870.0
United States,USA,2015,Soybeans,106953940.0
United States,USA,2016,Soybeans,116931500.0
United States,USA,2017,Soybeans,120064970.0
United States,USA,2018,Soybeans,120514490.0
United States,USA,2019,Soybeans,96667090.0
United States,USA,2020,Soybeans,114748940.0
United States,USA,2000,Wheat,60639376.0
United States,USA,2001,Wheat,52999932.0
United States,USA,2002,Wheat,43703970.0
United States,USA,2003,Wheat,63803256.0
United States,USA,2004,Wheat,58697040.0
United States,USA,2005,Wheat,57241990.0
United States,USA,2006,Wheat,49216040.0
United States,USA,2007,Wheat,55820360.0
United States,USA,2008,Wheat,68016100.0
United States,USA,2009,Wheat,60365730.0
United States,USA,2010,Wheat,60062410.0
United States,USA,2011,Wheat,54418810.0
United States,USA,2012,Wheat,61677384.0
United States,USA,2013,Wheat,58104610.0
United States,USA,2014,Wheat,55147120.0
United States,USA,2015,Wheat,55839540.0
United States,USA,2016,Wheat,62831508.0
United States,USA,2017,Wheat,47379810.0
United States,USA,2018,Wheat,51305540.0
United States,USA,2019,Wheat,52580890.0
United States,USA,2020,Wheat,49751180.0
